,palette_number,page_number,likes,date_posted,block1,block2,block3,block4,block5,block6
2618,8841,125,0,3 months ago,polished_blackstone_bricks,polished_deepslate,deepslate_coal_ore,crimson_stem,crimson_planks,shroomlight
2619,8840,125,1,3 months ago,blue_concrete_powder,blue_wool,blue_concrete,yellow_terracotta,dark_oak_planks,blackstone
2620,8839,125,1,3 months ago,spruce_planks,stripped_spruce_log,azalea_leaves,dripstone_block,granite,polished_granite
2621,8838,125,3,3 months ago,dark_oak_log,dark_oak_planks,glowstone,amethyst_block,deepslate_bricks,polished_deepslate
2622,8837,125,2,3 months ago,warped_planks,honey_block,yellow_glazed_terracotta,dark_prismarine,oak_planks,stripped_oak_log
2623,8836,125,1,3 months ago,acacia_planks,dark_oak_leaves,acacia_log,andesite,black_concrete,barrel
2624,8835,125,5,3 months ago,light_gray_concrete_powder,stone,andesite,cobblestone,tuff,dead_horn_coral_block
2625,8834,126,0,3 months ago,spruce_log,spruce_planks,oak_leaves,light_gray_concrete,gray_concrete,oak_planks
2626,8833,126,2,3 months ago,stripped_birch_log,amethyst_block,mossy_cobblestone,moss_block,cobblestone,smooth_sandstone
2627,8832,126,1,3 months ago,acacia_log,acacia_planks,green_stained_glass,orange_concrete,stone_bricks,gray_concrete
2628,8831,126,1,3 months ago,green_terracotta,dark_oak_log,stripped_dark_oak_log,bricks,glowstone,spruce_planks
2629,8830,126,0,3 months ago,spruce_log,stone_bricks,spruce_planks,white_concrete,oak_planks,green_concrete
2630,8829,126,0,3 months ago,jungle_planks,mushroom_block,moss_block,oak_leaves,orange_terracotta,acacia_planks
2631,8828,126,3,3 months ago,spruce_log,spruce_planks,moss_block,amethyst_block,deepslate_bricks,white_stained_glass
2632,8827,126,0,3 months ago,flowering_azalea_leaves,spruce_planks,stripped_spruce_log,glowstone,exposed_cut_copper,deepslate_tiles
2633,8826,126,0,3 months ago,dirt,gravel,green_terracotta,green_wool,brown_terracotta,acacia_log
2634,8825,126,0,3 months ago,spruce_planks,black_stained_glass,spruce_leaves,white_concrete,gray_concrete,andesite
2635,8824,126,2,3 months ago,white_concrete,spruce_log,dark_oak_planks,dark_oak_leaves,stone_bricks,spruce_planks
2636,8823,126,0,3 months ago,moss_block,smooth_sandstone,copper_block,stripped_birch_log,spruce_planks,stripped_jungle_log
2637,8822,126,1,3 months ago,black_stained_glass,polished_basalt,stripped_birch_log,stripped_dark_oak_log,oxidized_copper,calcite
2638,8821,126,3,3 months ago,stone,andesite,polished_andesite,stone_bricks,deepslate_bricks,deepslate_tiles
2639,8820,126,0,3 months ago,stripped_warped_stem,prismarine,granite,pink_terracotta,red_terracotta,flowering_azalea_leaves
2640,8819,126,7,3 months ago,spruce_planks,stripped_spruce_log,copper_block,deepslate_bricks,deepslate_tiles,basalt
2641,8818,126,3,3 months ago,spruce_planks,stripped_spruce_log,copper_block,deepslate_bricks,deepslate_tiles,oxidized_copper
2642,8817,126,5,3 months ago,stone_bricks,spruce_planks,white_stained_glass,stripped_spruce_log,barrel,dark_oak_planks
2643,8816,126,6,3 months ago,spruce_log,stripped_spruce_log,spruce_planks,deepslate_bricks,deepslate_tiles,barrel
2644,8815,126,2,3 months ago,spruce_log,oxidized_copper,gold_block,spruce_planks,white_stained_glass,cut_copper
2645,8814,126,0,3 months ago,end_stone_bricks,sandstone,raw_gold_block,yellow_terracotta,dark_oak_planks,stripped_dark_oak_log
2646,8813,127,2,3 months ago,purpur_block,crimson_planks,polished_blackstone,purple_stained_glass,black_wool,deepslate_bricks
2647,8812,127,1,3 months ago,spruce_log,stone_bricks,barrel,glass,flowering_azalea_leaves,azalea_leaves
2648,8811,127,1,3 months ago,lime_wool,green_wool,dark_oak_log,dark_oak_planks,glass,spruce_planks
2649,8810,127,3,3 months ago,amethyst_block,purple_wool,obsidian,purple_stained_glass,black_wool,black_stained_glass
2650,8809,127,0,3 months ago,wet_sponge,acacia_planks,prismarine_bricks,bee_nest,bedrock,amethyst_block
2651,8808,127,0,3 months ago,andesite,acacia_log,bone_block,white_glazed_terracotta,blue_stained_glass,calcite
2652,8807,127,1,3 months ago,calcite,purpur_block,birch_log,basalt,brown_stained_glass,blackstone
2653,8806,127,1,3 months ago,cracked_polished_blackstone_bricks,chiseled_polished_blackstone,basalt,gray_terracotta,stripped_dark_oak_log,bone_block
2654,8805,127,1,3 months ago,raw_gold_block,yellow_glazed_terracotta,blue_terracotta,blue_concrete_powder,light_blue_glazed_terracotta,quartz_block
2655,8804,127,5,3 months ago,moss_block,andesite,stone,basalt,cobblestone,mossy_cobblestone
2656,8803,127,1,3 months ago,amethyst_block,purple_glazed_terracotta,deepslate_tiles,calcite,raw_copper_block,oxidized_cut_copper
2657,8802,127,1,3 months ago,oak_planks,stripped_dark_oak_log,deepslate_tiles,oxidized_cut_copper,cyan_terracotta,dark_oak_planks
2658,8801,127,0,3 months ago,sandstone,cut_red_sandstone,cut_sandstone,red_sand,terracotta,purple_terracotta
2659,8800,127,0,3 months ago,cut_sandstone,stripped_birch_log,yellow_terracotta,green_terracotta,white_concrete_powder,brown_terracotta
2660,8799,127,1,3 months ago,oak_planks,birch_planks,dark_oak_planks,bookshelf,fletching,azalea_leaves
2661,8798,127,1,3 months ago,cut_copper,exposed_cut_copper,white_terracotta,quartz_block,quartz_pillar,sea_lantern
2662,8797,127,2,3 months ago,oak_planks,birch_planks,acacia_planks,bookshelf,fletching,composter
2663,8796,127,0,3 months ago,moss_block,green_terracotta,dark_prismarine,glass,prismarine_bricks,quartz_block
2664,8795,127,1,3 months ago,gray_wool,stone_bricks,amethyst_block,dripstone_block,basalt,calcite
2665,8794,127,0,3 months ago,sandstone,granite,brown_mushroom_block,light_blue_concrete_powder,chiseled_quartz_block,quartz_bricks
2666,8793,127,1,3 months ago,gray_wool,stone_bricks,amethyst_block,dripstone_block,polished_basalt,calcite
2667,8792,128,3,3 months ago,melon,warped_planks,emerald_block,lime_stained_glass,oxidized_copper,sea_lantern
2668,8791,128,1,3 months ago,diamond_block,oxidized_copper,lapis_block,blue_wool,blue_concrete,blue_shulker_box
2669,8790,128,3,3 months ago,bricks,birch_planks,shroomlight,white_stained_glass,mossy_cobblestone,barrel
2670,8789,128,1,3 months ago,oak_log,oak_leaves,bookshelf,composter,cobblestone,glass
2671,8788,128,0,3 months ago,stripped_birch_log,stripped_spruce_log,dark_prismarine,dark_oak_planks,spruce_planks,acacia_leaves
2672,8787,128,0,3 months ago,spruce_log,green_terracotta,white_terracotta,spruce_planks,moss_block,stone_bricks
2673,8786,128,2,3 months ago,moss_block,dirt,terracotta,jungle_planks,granite,polished_granite
2674,8785,128,0,3 months ago,white_concrete,light_blue_stained_glass,sea_lantern,gray_concrete,light_blue_concrete,orange_concrete
2675,8784,128,1,3 months ago,blue_concrete,yellow_concrete,dark_oak_planks,blue_glazed_terracotta,yellow_terracotta,nether_bricks
2676,8783,128,2,3 months ago,smooth_stone,bone_block,lapis_block,dark_oak_leaves,dark_oak_log,glass
2677,8782,128,1,3 months ago,stone_bricks,stone,andesite,spruce_log,cobbled_deepslate,polished_deepslate
2678,8781,128,2,3 months ago,birch_log,jack_o_lantern,oak_leaves,sandstone,white_concrete,stone_bricks
2679,8780,128,0,3 months ago,dark_oak_planks,white_stained_glass,oxidized_cut_copper,dark_oak_log,stone_bricks,cobblestone
2680,8779,128,39,3 months ago,deepslate_tiles,green_terracotta,beehive_top,barrel,spruce_planks,moss_block
2681,8778,128,0,3 months ago,sea_lantern,dark_prismarine,spruce_planks,terracotta,white_terracotta,bricks
2682,8777,128,39,3 months ago,barrel,spruce_log,stripped_spruce_log,moss_block,deepslate_bricks,copper_block
2683,8776,128,1,3 months ago,beacon,ancient_debris,acacia_leaves,emerald_block,amethyst_block,cobblestone
2684,8775,128,0,3 months ago,copper_block,acacia_log,acacia_planks,cobblestone,acacia_leaves,orange_concrete
2685,8774,128,4,3 months ago,warped_planks,stripped_warped_stem,white_concrete,clay,cyan_concrete_powder,white_wool
2686,8773,128,2,3 months ago,obsidian,purpur_block,purpur_pillar,crimson_planks,amethyst_block,end_stone_bricks
2687,8772,128,0,3 months ago,dark_prismarine,stone_bricks,black_concrete,gray_concrete,mossy_stone_bricks,andesite
2688,8771,129,0,3 months ago,deepslate,cobbled_deepslate,basalt,stone,andesite,coal_block
2689,8770,129,0,3 months ago,polished_blackstone,amethyst_block,basalt,ancient_debris,black_terracotta,warped_stem
2690,8769,129,28,3 months ago,green_wool,flowering_azalea_leaves,amethyst_block,spruce_planks,andesite,azalea_leaves
2691,8768,129,0,3 months ago,nether_bricks,cut_sandstone,moss_block,dark_oak_log,dark_oak_planks,stripped_birch_log
2692,8767,129,6,3 months ago,moss_block,spruce_log,barrel,deepslate_bricks,mossy_stone_bricks,spruce_planks
2693,8766,129,2,3 months ago,gold_block,black_concrete_powder,spruce_planks,black_glazed_terracotta,spruce_log,raw_gold_block
2694,8765,129,2,3 months ago,blackstone,basalt,cobbled_deepslate,cobblestone,diorite,calcite
2695,8764,129,1,3 months ago,basalt,stripped_birch_log,amethyst_block,dark_oak_planks,stone,glowstone
2696,8763,129,1,3 months ago,polished_basalt,birch_planks,amethyst_block,stripped_birch_log,stone,azalea_leaves
2697,8762,129,1,3 months ago,acacia_log,andesite,basalt,blackstone,cauldron,piston
2698,8761,129,2,3 months ago,flowering_azalea_leaves,birch_leaves,acacia_leaves,oak_leaves,dark_oak_leaves,spruce_leaves
2699,8760,129,1,3 months ago,deepslate,polished_deepslate,deepslate_bricks,deepslate_coal_ore,oak_log,spruce_planks
2700,8759,129,31,3 months ago,birch_planks,stripped_birch_log,smooth_sandstone,prismarine,oxidized_copper,stripped_warped_stem
2701,8758,129,2,3 months ago,weathered_cut_copper,spruce_planks,smooth_sandstone,oxidized_cut_copper,dark_oak_log,flowering_azalea_leaves
2702,8757,129,24,3 months ago,spruce_log,spruce_planks,bone_block,white_stained_glass,deepslate_bricks,brown_mushroom_block
2703,8756,129,1,3 months ago,azalea_leaves,amethyst_block,beacon,jungle_log,purpur_block,blue_ice
2704,8755,129,0,3 months ago,weathered_cut_copper,oxidized_copper,prismarine_bricks,oak_log,deepslate_tiles,end_stone_bricks
2705,8754,129,0,3 months ago,stripped_birch_log,stripped_oak_log,sandstone,brown_mushroom_block,oak_planks,birch_planks
2706,8753,129,2,3 months ago,dark_prismarine,prismarine_bricks,stripped_warped_stem,prismarine,diamond_block,warped_planks
2707,8752,129,1,3 months ago,deepslate_bricks,deepslate_tiles,polished_deepslate,dark_oak_planks,exposed_copper,copper_block
2708,8751,129,0,3 months ago,cobblestone,chiseled_stone_bricks,mossy_stone_bricks,iron_ore,mossy_cobblestone,stone_bricks
2709,8750,130,2,3 months ago,white_terracotta,red_mushroom_block,red_terracotta,spruce_planks,stripped_spruce_log,white_stained_glass
2710,8749,130,0,3 months ago,deepslate_bricks,deepslate_tiles,polished_deepslate,basalt,cyan_terracotta,cobbled_deepslate
2711,8748,130,0,3 months ago,oxidized_cut_copper,oxidized_copper,diorite,stripped_jungle_log,jungle_planks,white_stained_glass
2712,8747,130,0,3 months ago,acacia_planks,red_sandstone,acacia_leaves,sandstone,acacia_log,warped_planks
2713,8746,130,1,3 months ago,polished_diorite,crimson_stem,light_gray_glazed_terracotta,warped_wart_block,dark_oak_planks,netherrack
2714,8745,130,3,3 months ago,stripped_spruce_log,dark_oak_planks,green_terracotta,white_terracotta,red_mushroom_block,jungle_leaves
2715,8744,130,0,3 months ago,diorite,gravel,sponge,bricks,granite,netherrack
2716,8743,130,0,3 months ago,hay_block,melon,pumpkin,red_mushroom_block,brown_mushroom_block,dried_kelp
2717,8742,130,0,3 months ago,diamond_block,emerald_block,gold_block,copper_block,iron_block,redstone_block
2718,8741,130,5,3 months ago,weathered_copper,black_terracotta,green_terracotta,white_terracotta,mossy_stone_bricks,birch_planks
2719,8740,130,0,3 months ago,birch_log,exposed_cut_copper,jungle_planks,deepslate_bricks,stripped_spruce_log,dark_prismarine
2720,8739,130,0,3 months ago,amethyst_block,ancient_debris,andesite,bedrock,black_concrete,chiseled_polished_blackstone
2721,8738,130,2,3 months ago,warped_stem,quartz_block,warped_planks,cyan_stained_glass,stripped_warped_stem,quartz_pillar
2722,8737,130,0,3 months ago,jungle_planks,white_concrete,bricks,green_stained_glass,glowstone,dark_oak_log
2723,8736,130,3,3 months ago,dark_oak_log,stripped_spruce_log,stone_bricks,mossy_stone_bricks,moss_block,spruce_planks
2724,8735,130,0,3 months ago,deepslate_bricks,amethyst_block,dark_oak_log,purpur_block,barrel,chiseled_deepslate
2725,8734,130,4,3 months ago,azalea_leaves,spruce_planks,barrel,bricks,mossy_stone_bricks,beehive
2726,8733,130,5,3 months ago,brown_terracotta,calcite,azalea_leaves,spruce_planks,stripped_dark_oak_log,deepslate_tiles
2727,8732,130,5,3 months ago,brown_mushroom_block,chiseled_nether_bricks,polished_deepslate,terracotta,acacia_log,andesite
2728,8731,130,2,3 months ago,moss_block,polished_deepslate,purple_stained_glass,amethyst_block,spruce_planks,calcite
2729,8730,130,0,3 months ago,deepslate_tiles,dark_oak_planks,stripped_spruce_log,oak_planks,stone_bricks,cobblestone
2730,8729,131,2,3 months ago,yellow_terracotta,yellow_concrete,stripped_birch_log,sandstone,cyan_concrete,cyan_terracotta
2731,8728,131,0,3 months ago,mushroom_block,red_mushroom_block,red_terracotta,terracotta,polished_andesite,andesite
2732,8727,131,2,3 months ago,stripped_spruce_log,spruce_planks,dripstone_block,smooth_sandstone,sandstone,dark_prismarine
2733,8726,131,0,3 months ago,acacia_log,basalt,polished_deepslate,moss_block,green_terracotta,azalea_leaves
2734,8725,131,1,3 months ago,oak_leaves,oak_planks,oak_log,spruce_planks,glass,cobblestone
2735,8724,131,3,3 months ago,moss_block,spruce_planks,deepslate_tiles,barrel,andesite,green_terracotta
2736,8723,131,0,3 months ago,sand,cut_sandstone,birch_planks,red_sand,cut_red_sandstone,orange_concrete
2737,8722,131,1,3 months ago,spruce_planks,white_concrete,oak_log,stone,andesite,oak_leaves
2738,8721,131,0,3 months ago,basalt,warped_stem,stone_bricks,magma,blast_furnace,iron_bars
2739,8720,131,0,3 months ago,dark_oak_planks,oxidized_copper,dark_prismarine,stripped_spruce_log,white_concrete,calcite
2740,8719,131,1,3 months ago,moss_block,dark_prismarine,sea_lantern,prismarine,prismarine_bricks,oak_leaves
2741,8718,131,1,3 months ago,granite,terracotta,raw_copper_block,stripped_jungle_log,jungle_log,polished_granite
2742,8717,131,0,3 months ago,red_concrete_powder,polished_basalt,yellow_stained_glass,smooth_stone,oak_leaves,spruce_planks
2743,8716,131,1,3 months ago,oak_planks,red_mushroom_block,white_concrete,oak_leaves,stripped_birch_log,glass
2744,8715,131,0,3 months ago,dirt,sponge,diamond_block,acacia_log,crafting_table,copper_ore
2745,8714,131,0,3 months ago,prismarine_bricks,polished_diorite,copper_block,amethyst_block,dark_prismarine,deepslate_bricks
2746,8713,131,3,3 months ago,stripped_spruce_log,birch_planks,weathered_cut_copper,flowering_azalea_leaves,cobbled_deepslate,dark_prismarine
2747,8712,131,3,3 months ago,stone_bricks,deepslate,deepslate_tiles,polished_andesite,basalt,tuff
2748,8711,131,1,3 months ago,green_terracotta,pink_terracotta,deepslate_tiles,oak_planks,spruce_log,barrel
2749,8710,131,1,3 months ago,andesite,cobblestone,stone_bricks,spruce_log,spruce_planks,dark_oak_planks
2750,8709,131,0,3 months ago,spruce_log,spruce_planks,stripped_birch_log,cut_copper,sandstone,moss_block
2751,8708,132,1,3 months ago,red_concrete,yellow_concrete,lime_concrete,cyan_concrete,quartz_block,black_stained_glass
2752,8707,132,1,3 months ago,bubble_coral_block,white_terracotta,magenta_concrete,spruce_planks,purple_terracotta,crying_obsidian
2753,8706,132,27,3 months ago,spruce_log,bone_block,stripped_birch_log,oak_planks,bricks,flowering_azalea_leaves
2754,8705,132,0,3 months ago,stripped_birch_log,cut_sandstone,bricks,sandstone,birch_planks,stone_bricks
2755,8704,132,3,3 months ago,quartz_block,bricks,prismarine_bricks,smooth_sandstone,granite,terracotta
2756,8703,132,1,3 months ago,stripped_spruce_log,calcite,cyan_wool,warped_wart_block,spruce_planks,stripped_warped_stem
2757,8702,132,0,3 months ago,netherite_block,lodestone,ancient_debris,stone_bricks,deepslate_bricks,stripped_spruce_log
2758,8701,132,1,3 months ago,stripped_warped_stem,white_concrete,white_concrete_powder,warped_planks,bricks,diorite
2759,8700,132,1,3 months ago,acacia_log,amethyst_block,andesite,light_blue_terracotta,blackstone,purple_concrete_powder
2760,8699,132,0,3 months ago,calcite,spruce_planks,warped_planks,spruce_log,polished_diorite,stone_bricks
2761,8698,132,0,3 months ago,dark_oak_log,stripped_spruce_log,brown_terracotta,black_stained_glass,moss_block,green_glazed_terracotta
2762,8697,132,2,3 months ago,amethyst_block,ice,blue_ice,packed_ice,snow,deepslate
2763,8696,132,0,3 months ago,yellow_wool,light_blue_glazed_terracotta,moss_block,magenta_terracotta,magenta_glazed_terracotta,purple_terracotta
2764,8695,132,0,3 months ago,netherite_block,cyan_concrete_powder,loom,dispenser_front,pink_wool,prismarine
2765,8694,132,0,3 months ago,iron_bars,light_gray_glazed_terracotta,brown_mushroom_block,cyan_glazed_terracotta,light_blue_stained_glass,lime_concrete_powder
2766,8693,132,1,3 months ago,quartz_block,sandstone,stripped_birch_log,smooth_red_sandstone,smooth_stone,acacia_log
2767,8692,132,1,3 months ago,quartz_block,sandstone,stripped_birch_log,bricks,acacia_log,smooth_stone
2768,8691,132,1,3 months ago,birch_log,calcite,white_concrete_powder,stripped_dark_oak_log,bricks,deepslate_tiles
2769,8690,132,1,3 months ago,stripped_warped_stem,polished_deepslate,quartz_bricks,oxidized_copper,dark_prismarine,light_blue_terracotta
2770,8689,132,2,3 months ago,stripped_oak_log,cyan_wool,oak_planks,spruce_planks,smooth_sandstone,warped_wart_block
2771,8688,132,1,3 months ago,spruce_planks,orange_terracotta,end_stone_bricks,end_stone,stripped_spruce_log,acacia_planks
2772,8687,133,0,3 months ago,stripped_spruce_log,spruce_planks,oxidized_cut_copper,dark_oak_planks,white_stained_glass,stone_bricks
2773,8686,133,1,3 months ago,moss_block,chiseled_polished_blackstone,blackstone,azalea_leaves,dirt,dripstone_block
2774,8685,133,2,3 months ago,magma,red_nether_bricks,gilded_blackstone,blackstone,black_glazed_terracotta,cracked_nether_bricks
2775,8684,133,0,3 months ago,birch_planks,acacia_log,birch_log,blue_wool,blue_glazed_terracotta,acacia_planks
2776,8683,133,2,3 months ago,oxidized_cut_copper,amethyst_block,polished_blackstone_bricks,azalea_leaves,blue_stained_glass,black_terracotta
2777,8682,133,1,3 months ago,polished_deepslate,stripped_spruce_log,quartz_bricks,birch_log,copper_block,oxidized_copper
2778,8681,133,4,3 months ago,magma,copper_block,gilded_blackstone,spruce_log,netherrack,red_nether_bricks
2779,8680,133,1,3 months ago,redstone_block,cobbled_deepslate,spruce_planks,spruce_log,polished_basalt,deepslate_bricks
2780,8679,133,0,3 months ago,amethyst_block,azalea_leaves,birch_log,acacia_planks,mossy_stone_bricks,white_stained_glass
2781,8678,133,3,3 months ago,end_stone_bricks,stripped_birch_log,red_sand,yellow_terracotta,smooth_stone,honeycomb_block
2782,8677,133,0,3 months ago,jungle_leaves,warped_stem,shroomlight,polished_blackstone_bricks,copper_block,warped_planks
2783,8676,133,1,3 months ago,deepslate_tiles,crying_obsidian,black_concrete,warped_stem,purple_glazed_terracotta,oxidized_copper
2784,8675,133,1,3 months ago,carved_pumpkin,acacia_planks,terracotta,yellow_stained_glass,pink_wool,moss_block
2785,8674,133,2,3 months ago,bone_block,crimson_planks,stripped_spruce_log,polished_diorite,azalea_leaves,barrel
2786,8673,133,1,3 months ago,carved_pumpkin,crying_obsidian,jack_o_lantern,magma,iron_bars,obsidian
2787,8672,133,1,3 months ago,light_gray_terracotta,basalt,andesite,black_concrete,oak_planks,blackstone
2788,8671,133,4,3 months ago,deepslate_tiles,deepslate_lapis_ore,blue_ice,blue_stained_glass,chiseled_deepslate,light_blue_stained_glass
2789,8670,133,3,3 months ago,bone_block,dark_oak_log,beehive_top,blackstone,gray_concrete,barrel
2790,8669,133,2,3 months ago,bricks,stripped_birch_log,polished_blackstone,dark_oak_planks,granite,sandstone
2791,8668,133,4,3 months ago,andesite,cobblestone,mossy_cobblestone,barrel,oak_log,oak_planks
2792,8667,133,3,3 months ago,acacia_planks,orange_stained_glass,orange_terracotta,chiseled_red_sandstone,cut_red_sandstone,red_sand
2793,8666,134,1,3 months ago,acacia_log,acacia_planks,red_sandstone,dark_oak_log,ancient_debris,blast_furnace
2794,8665,134,1,3 months ago,blast_furnace,amethyst_block,white_stained_glass,deepslate_tiles,deepslate_gold_ore,prismarine_bricks
2795,8664,134,4,3 months ago,quartz_bricks,green_concrete,white_stained_glass,quartz_block,birch_leaves,birch_planks
2796,8663,134,1,3 months ago,copper_block,raw_copper_block,orange_terracotta,stripped_acacia_log,granite,cut_copper
2797,8662,134,1,3 months ago,shroomlight,stone_bricks,cracked_stone_bricks,mossy_stone_bricks,andesite,polished_andesite
2798,8661,134,1,3 months ago,black_concrete,quartz_pillar,quartz_block,light_blue_stained_glass,nether_quartz_ore,beacon
2799,8660,134,2,3 months ago,deepslate_bricks,oxidized_copper,stripped_warped_stem,gray_stained_glass,polished_blackstone_bricks,basalt
2800,8659,134,4,3 months ago,chiseled_deepslate,oxidized_copper,deepslate_bricks,prismarine_bricks,deepslate_tiles,oxidized_cut_copper
2801,8658,134,1,3 months ago,stone_bricks,dark_oak_planks,calcite,oak_log,bricks,birch_planks
2802,8657,134,3,3 months ago,red_mushroom_block,spruce_planks,sea_lantern,quartz_block,iron_block,chorus_flower
2803,8656,134,2,3 months ago,granite,polished_granite,exposed_copper,terracotta,light_gray_terracotta,dripstone_block
2804,8655,134,4,3 months ago,dark_prismarine,blackstone,nether_bricks,oxidized_cut_copper,purple_terracotta,warped_stem
2805,8654,134,1,3 months ago,amethyst_block,deepslate_bricks,white_wool,birch_log,dark_oak_planks,stripped_dark_oak_log
2806,8653,134,3,3 months ago,azalea_leaves,amethyst_block,birch_planks,purple_stained_glass,deepslate_bricks,iron_block
2807,8652,134,0,3 months ago,polished_blackstone_bricks,crying_obsidian,gilded_blackstone,coal_block,glowstone,polished_blackstone
2808,8651,134,0,4 months ago,soul_soil,polished_andesite,spruce_leaves,calcite,oxidized_copper,spruce_log
2809,8650,134,1,4 months ago,acacia_planks,bricks,orange_terracotta,birch_leaves,glass,calcite
2810,8649,134,1,4 months ago,bone_block,warped_planks,dark_oak_leaves,polished_blackstone_bricks,stripped_warped_stem,moss_block
2811,8648,134,4,4 months ago,yellow_terracotta,dark_oak_planks,mossy_stone_bricks,oak_leaves,moss_block,green_concrete
2812,8647,134,2,4 months ago,dark_oak_log,red_mushroom_block,blue_stained_glass,moss_block,bone_block,brown_concrete_powder
2813,8646,134,3,4 months ago,yellow_terracotta,spruce_log,stripped_spruce_log,white_stained_glass,composter,flowering_azalea_leaves
2814,8645,135,2,4 months ago,bricks,spruce_log,spruce_planks,stone_bricks,mossy_stone_bricks,barrel
2815,8644,135,2,4 months ago,polished_deepslate,deepslate,tuff,polished_andesite,andesite,stone
2816,8643,135,1,4 months ago,stripped_acacia_log,stone_bricks,spruce_log,stone,white_concrete,andesite
2817,8642,135,2,4 months ago,birch_planks,beehive_top,oak_planks,cut_sandstone,sandstone,sand
2818,8641,135,3,4 months ago,spruce_log,spruce_planks,stripped_spruce_log,barrel,birch_planks,green_stained_glass
2819,8640,135,1,4 months ago,red_mushroom_block,oak_leaves,gray_stained_glass,quartz_block,dark_oak_log,purple_wool
2820,8639,135,1,4 months ago,warped_stem,crimson_planks,warped_nylium,obsidian,crying_obsidian,nether_bricks
2821,8638,135,2,4 months ago,white_concrete,sea_lantern,polished_blackstone_bricks,light_blue_stained_glass,quartz_pillar,white_concrete_powder
2822,8637,135,2,4 months ago,stripped_warped_stem,prismarine_bricks,cyan_shulker_box,oxidized_cut_copper,cyan_concrete_powder,warped_wart_block
2823,8636,135,1,4 months ago,purple_concrete,deepslate_bricks,basalt,amethyst_block,cobbled_deepslate,polished_basalt
2824,8635,135,1,4 months ago,dark_oak_planks,red_mushroom_block,oak_leaves,dark_oak_log,stone,andesite
2825,8634,135,1,4 months ago,red_sandstone,orange_terracotta,acacia_planks,end_stone,stripped_birch_log,terracotta
2826,8633,135,1,4 months ago,oak_log,oak_leaves,spruce_planks,dark_oak_leaves,azalea_leaves,bee_nest
2827,8632,135,1,4 months ago,stone_bricks,cracked_stone_bricks,stone,dark_oak_planks,dark_oak_log,andesite
2828,8631,135,12,4 months ago,polished_granite,granite,bricks,terracotta,red_terracotta,white_stained_glass
2829,8630,135,0,4 months ago,acacia_planks,glowstone,amethyst_block,mossy_cobblestone,black_stained_glass,stripped_spruce_log
2830,8629,135,0,4 months ago,acacia_planks,stripped_spruce_log,deepslate_bricks,gray_stained_glass,barrel,honeycomb_block
2831,8628,135,1,4 months ago,dark_prismarine,prismarine,tube_coral_block,warped_planks,warped_wart_block,oxidized_cut_copper
2832,8627,135,1,4 months ago,crimson_stem,crimson_planks,deepslate_tiles,gilded_blackstone,chiseled_polished_blackstone,deepslate_bricks
2833,8626,135,2,4 months ago,stripped_spruce_log,stone_bricks,dark_oak_planks,stripped_dark_oak_log,chiseled_stone_bricks,mossy_stone_bricks
2834,8625,135,1,4 months ago,stripped_spruce_log,cobblestone,bricks,dark_oak_planks,white_terracotta,sandstone
2835,8624,136,1,4 months ago,birch_planks,red_terracotta,dark_oak_planks,stripped_birch_log,white_concrete,black_wool
2836,8623,136,1,4 months ago,sandstone,stripped_birch_log,quartz_block,end_stone,andesite,acacia_log
2837,8622,136,1,4 months ago,deepslate,stone,bricks,spruce_planks,cut_sandstone,polished_diorite
2838,8621,136,1,4 months ago,jungle_planks,stripped_jungle_log,spruce_planks,cobblestone,stone,oak_log
2839,8620,136,1,4 months ago,acacia_log,nether_wart_block,quartz_bricks,gray_concrete,nether_bricks,mushroom_stem
2840,8619,136,1,4 months ago,acacia_log,andesite,polished_granite,basalt,granite,bricks
2841,8618,136,1,4 months ago,spruce_planks,quartz_block,dark_oak_log,polished_diorite,white_stained_glass,polished_andesite
2842,8617,136,3,4 months ago,dried_kelp,dark_oak_log,white_stained_glass,black_terracotta,gray_glazed_terracotta,spruce_leaves
2843,8616,136,3,4 months ago,stripped_birch_log,oak_log,mossy_cobblestone,moss_block,mossy_stone_bricks,oak_planks
2844,8615,136,1,4 months ago,birch_planks,red_terracotta,weathered_copper,oxidized_copper,stripped_birch_log,red_stained_glass
2845,8614,136,2,4 months ago,bubble_coral_block,oxidized_copper,quartz_block,prismarine,amethyst_block,calcite
2846,8613,136,1,4 months ago,redstone_lamp,polished_blackstone,deepslate_tiles,dark_prismarine,blackstone,light_gray_stained_glass
2847,8612,136,2,4 months ago,nether_bricks,crimson_planks,cut_sandstone,amethyst_block,crying_obsidian,obsidian
2848,8611,136,2,4 months ago,warped_stem,nether_bricks,deepslate_tiles,warped_planks,sea_lantern,polished_basalt
2849,8610,136,19,4 months ago,calcite,birch_planks,white_stained_glass,iron_block,purpur_block,purpur_pillar
2850,8609,136,0,4 months ago,black_glazed_terracotta,red_glazed_terracotta,polished_blackstone,polished_blackstone_bricks,crimson_planks,crimson_stem
2851,8608,136,1,4 months ago,polished_deepslate,oxidized_copper,copper_block,quartz_block,stripped_spruce_log,dark_oak_planks
2852,8607,136,1,4 months ago,green_concrete,white_concrete,stripped_oak_log,mushroom_stem,quartz_block,dark_oak_log
2853,8606,136,2,4 months ago,polished_deepslate,oxidized_cut_copper,warped_planks,shroomlight,polished_basalt,black_stained_glass
